1	0.567
2	0.612
3	0.677
4	0.824
5	0.617
6	0.458
7	0.348
8	0.542
9	0.469
10	0.596
11	0.904
12	0.595
13	0.659
14	0.762
15	0.562
16	0.818
17	0.833
18	0.399
19	0.878
20	0.472
21	0.547
22	0.527
23	0.868
24	0.585
25	0.902
26	0.661
27	0.298
28	0.515
29	0.472
30	0.792
31	0.849
32	0.341
33	0.762
34	0.322
35	0.910
36	0.299
37	0.307
38	0.661
39	0.764
40	0.531
41	0.333
42	0.907
43	0.419
44	0.432
45	0.660
46	0.910
47	0.818
48	0.661
49	0.837
50	0.658
51	0.302
52	0.316
53	0.867
54	0.893
55	0.306
56	0.488
57	0.885
58	0.870
59	0.902
60	0.764
61	0.825
62	0.374
63	0.313
64	0.298
65	0.474
66	0.456
67	0.907
68	0.910
69	0.300
70	0.299
71	0.870
72	0.910
73	0.537
74	0.893
75	0.763
76	0.867
77	0.904
78	0.885
79	0.897
80	0.910
81	0.506
82	0.370
83	0.543
84	0.336
85	0.307
86	0.905
87	0.831
88	0.622
89	0.861
90	0.521
91	0.318
92	0.636
93	0.809
94	0.816
95	0.886
96	0.383
97	0.873
98	0.302
99	0.410
100	0.403
101	0.902
102	0.305
103	0.787
104	0.909
105	0.895
106	0.903
107	0.904
108	0.767
109	0.905
110	0.396
111	0.641
112	0.598
113	0.542
114	0.560
115	0.868
116	0.653
117	0.501
118	0.408
119	0.866
120	0.908
121	0.829
122	0.349
123	0.647
124	0.657
125	0.771
126	0.525
127	0.876
128	0.860
129	0.909
130	0.332
131	0.762
132	0.302
133	0.835
134	0.868
135	0.356
136	0.306
137	0.476
138	0.533
139	0.904
140	0.399
141	0.848
142	0.910
143	0.815
144	0.808
145	0.607
146	0.622
147	0.337
148	0.480
149	0.875
150	0.904
151	0.766
152	0.886
153	0.509
154	0.541
155	0.651
156	0.642
157	0.793
158	0.481
159	0.400
160	0.322
161	0.839
162	0.545
163	0.855
164	0.427
165	0.909
166	0.835
167	0.834
168	0.447
169	0.872
170	0.306
171	0.309
172	0.827
173	0.541
174	0.896
175	0.392
176	0.908
177	0.318
178	0.319
179	0.839
180	0.432
181	0.636
182	0.661
183	0.771
184	0.645
185	0.908
186	0.596
187	0.892
188	0.355
189	0.793
190	0.300
191	0.884
